2012,,,,,,,,,,,,"Detyrimet / 
Armend Zemaj,LDK,,350000,7500,,,,,,22000,,,,24710,13572,,
Bahri Thaqi,LDK,,382800,14000,7000,,,,,21000,3500,,,33500,4000,,
Eqrem Kryeziu,LDK,225000,,,9000,,,,,,,16500,12000,22400,2500,,
Haki Demolli,LDK,320000,,10000,,,,,,18120,,416,,23160,,1000,
Hykmete Bajrami,LDK,137000,274000,,6000,,,,,,,2000,55000,25000,28400,,
Hashim Deshishku,LDK,5649155,1102000,,,6350935,,,,,,,,266233,22200,,
Hatim Baxhaku,LDK,,,,,,,,,,,,,,,,
Ismet Beqiri,LDK,,232000,,,,,,,21686,,,,22656,6060,,
Kimete Bytyçi,LDK,,200000,7000,,,,,,1000,,700,,22296,,,
Lirije Kajtazi,LDK,,250000,,,,,,,1500,,,,15480,3840,,
Lutfi Zharku,LDK,150000,170200,14000,,4300,,,,16874,835,,,22656,,7680,
Nazane Breca,LDK,100000,75000,,,,,,,600,5000,,,20356,12900,,
Naser Osmani,LDK,42000,,15000,,,,,,7000,,,,18240,15000,,
Rita Hajzeraj-Beqaj,LDK,,240000,9500,6000,,,,,3000,,64000,,23292,8448,,
Sabri Hamiti,LDK,200000,,,,,,,,88698,,,,38241,2500,,
Salih Morina,LDK,,295000,,13000,,,,,,,1000,,20400,,,
Sadri Ferati,LDK,650000,64000,5500,,,,,,300,,35000,,17760,39639,,
Skënder Hyseni,LDK,468000,,41000,,,,,,104648,,,,26614,8120,,
Teuta Sahatqija,LDK,,656000,,,32000,128000,,,1477.39,2800,6000,,27000,31000,,
Vjollca Krasniqi,LDK,,700000,,,,,,,17580,,,,25800,,,
Vjosa Osmani,LDK,44000,88000,,,,,,,4815,,12900,,28209,7152,,
Xhafer Tahiri,LDK,,,,,,,,,,,,,,,,
Imri Ahmeti,LDK,85000,171000,9000,,,,,,7100,,,,23040,,,
Lutfi Haziri,LDK,,1652000,,35000,,,,,101458,,29625,,20651,7680,,
Sali Asllani,LDK,210000,,10000,,,,,,6000,,,,17000,,,
Xhavit Uka,LDK,,,,,,,,,,,,,,,,
Adem Grabovci,PDK,1630000,,,,,,,,21500,,,,24556,7960,,
Arsim Bajrami,PDK,250000,20000,10000,,,,,,35000,5000,8000,,36000,4800,10000,250
Azem Syla,PDK,70000,100000,,30000,,,,,,,,,14896,75600,,
Behar Selimi,PDK,,37000,18000,9500,,,,,,31000,13000,,26500,16000,,
Berat Buzhala,PDK,350000,370000,39000,,,,,,,14308,164000,,50000,,,
Bekim Haxhiu,PDK,120000,250000,27500,12000,,,,,1140,1500,11400,7000,23317,13200,,
Blerta Deliu-Kodra,PDK,100000,2710000,,20000,,,,,2500,,10000,,22500,,,
Elmi Reçica,PDK,215000,,15000,,,,,,7213.27,,15000,,18451,,,
Fadil Demaku,PDK,60000,335000,9000,,,,,,3900,3100,,,19437,12696,,
Fatmir Xhelili,PDK,560000,,,,,,,,15000,,10000,,22000,18000,,
Flora Brovina,PDK,,10000,,,,,,,20000,9500,670,,19800,16800,,
Ganimete Musliu,PDK,,,,,,,,,2000,,,,18084,,,
Hasime Krasniqi,PDK,,300000,,5000,,,,,2700,,,10000,23748,5112,,
Haxhi Shala,PDK,,,,,,,,,,,,,,,,
Halit Krasniqi,PDK,,1250000,12000,,,,,,,,92000,,20057,,,
Hydajet Hyseni,PDK,,280000,,,,,,,2200,,,10000,21745,,,
Justina Shiroka-Pula,PDK,656524,230000,,16962,,,,,35000,,160000,13962,94703,12000,,
Kurtan Kajtazi,PDK,,382000,,10000,,,,,85911,7550,,,26500,4776,,
Latif Gashi,PDK,150000,190000,5000,51500,,,,,21200,,35000,,31476,,,
Nait Hasani,PDK,,1210000,10000,,,,,,5000,6000,30000,,16000,15000,,
Nijazi Idrizi,PDK,60000,32000,,5000,,15000,,,4000,15000,,,16000,17000,,
Rame Vataj,PDK,,,,10000,,,,,630,,1100,,20400,,,
Ramiz Lladrovci,PDK,40000,,,,,,,,1900,10340,50000,,63146,61102,,
Safete Hadergjonaj,PDK,,,,,,,,,11247,,,,15533,1500,,
Sala Berisha-Shala,PDK,,,6000,20000,,,,,22000,7500,,,21138,31200,,
Salihe Mustafa,PDK,40000,120000,15000,50000,,,,,3063,10000,6213.02,20000,21422,12600,,
Shaip Muja,PDK,8000,2277000,49000,,,,,,,,,,19880,,,
Valbona Dibra,PDK,,550000,8000,,,,,,,,,,16824,,,
Xhavit Haliti,PDK,200000,1000000,17000,15000,28000,,,,82928,79879,,,,,,
Jakup Krasniqi,PDK,,375000,,,,,,,18024.26,20000,,,32400,7680,,
Fatmir Limaj,PDK,,900000,,45000,,,,,2150,,40000,,15528,,,
Xhevahire Izmaku,PDK,60000,,9000,,,,,,4800,,10150,,20640,,,
Zenun Pajaziti,PDK,320000,,21000,,,,,,7000,3000,20000,,19200,6000,,
Ardian Gjini,AAK,209800,250000,15000,,,,,,,,,,21576,9600,,
Ahmet Isufi,AAK,75000,200000,17000,,,,,,120,,35000,,21485,,,
Blerim Shala,AAK,100000,,5000,,,,,,212215,8340,,,19072,5748,3800,
Bali Muharremaj,AAK,510000,50000,,11000,,,,,,,,,18404,,,
Burim Ramadani,AAK,83500,800000,7400,13000,,,,,,,65000,,22000,18000,,
Donika Kadaj-Bujupi,AAK,,300000,,,,,,,,,70000,,19328,,,
Daut Haradinaj,AAK,11850,,41500,8500,,,,,8957.02,2690,67960,,34536,7800,,
Kymete Bajraktari,AAK,,171000,5400,,,,,,8000,25000,,,20690,8400,,
Ramiz Kelmendi,AAK,44726792,,34458619,,,,,,2939129.31,,14053962,,65061,22200,,
Teuta Haxhiu,AAK,,623000,5000,6500,,,,,2900,6800,,,26408,,,
Time Kadriaj,AAK,,350000,8500,,,,,,2000,,,,20850,,,
Boban Todorovic,SLS,,577000,3000,,,,,,,,10000,,15576,4080,,
Biserka Kostic,SLS,,500000,,,,,,,12000,,,,15576,,,
Jelena Bontic,SLS,,150000,,16690,,,,,4190,,,,15516,8989,,
Jasmina Zivkovic,SLS,,70000,,6000,,,,,,,5000,8000,15576,6000,,
Milivoje Stojanovic,SLS,,70000,10000,,,,,,5000,6000,,,17500,8980,,
Petar Miletić,SLS,50000,,,,,,,,4600,,10000,,37200,12000,,
Sasa Milosavljevic,SLS,420000,85000,5000,,,,,,,,,,15576,9720,,
Goran Marinkovic,SLS,,625000,52000,17000,,,,,,,22000,,32096,9540,,
Jeton Svirca,KKR,,70000,,,,,,,,,2200,1500,17514,8400,,
Myzejene Selmani,KKR,60000,300000,,,,,,,60000,,73000,,16800,,,
Muhamet Mustafa,KKR,40000,1295000,,22200,30000,120000,,,2950,,8066,,66336,,,
Sevdie Lama,KKR,,,6500,,,,,,2000,,5000,,24636,7200,,
Suzana Novobërdaliu,KKR,,250000,,,,,,,5000,,,,25663,,,
Uke Rugova,KKR,500000,1668000,25000,,350000,,,,2700,,250000,,22428,24132,,
Agim Kuleta,LB,150000,,,,50080,,,,5500,1424,,22698,167715,6475,,
Aurora Bakalli,LB,30000,70000,7000,,,,,,47000,,,,20856,4320,,
Gëzim Kelmendi,PD,,,,,,,,,,,,,,,,
Amir Ahmeti,PD,90000,270000,,,,,,,210,,2590,,20400,,,
Enis Kervan,KDTP,50000,180000,4200,,,,,,,,50300,,34553,,,
Fikrim Damka,KDTP,,220000,,,,,,,8000,,,,15480,,,
Müfera Şinik,KDTP,,80000,6000,600,,,,,30000,,,,24000,,,
Albert Kinolli,PREBK,,250000,16000,7000,,,,,5350,,,,15600,,,
Etem Arifi,PDAK,600000,,14000,,,,,,40000,,,,32400,,,
Danush Ademi,PDAK,190000,,13000,,,,,,7000,,18000,,,,,
Hamza Balje,BSDAK,,4780000,19000,75800,700000,,5000,,,,,,23280,2400,,
Duda Bajle,VAKAT,1650000,,28000,,,,,,,70000,,,24800,162000,,
Rasim Demiri,VAKAT,,550000,1800,4500,,,,,10000,,,,28800,1500,,
Murselj Haljilji,GIG,55000,40000,3300,,,,,,,,150,,15528,960,,
Xhevdet Neziraj,IRDK,80000,40000,,8000,,,,,0,,,10000,15856,,,
Emilija Redzepi,NDS,,490000,,7000,,,,,2000,,,,,,,
Rada Trajkovic,JSL,,,,,,,,,627,,15000,,15588,,,
Sreten Ivanovic,JSL,55000,,5000,,,,,,20000,,,,33000,8400,,
Vesna Mikic,JSL,50000,210000,,10000,,,,,,,,,15600,,,
Vesimir Savic,JSL,,55000,2000,,,,,,,,4500,,15576,,,
Sasa Dokic,SDSKIM,220000,200000,30500,10000,,,,,22000,,,,15600,4680,,
