2010,,,,,,,,,,,,"Detyrimet / 
Fatmir Rexhepi,LDK,360000,45000,75000,,1188000,,,,4750,,9000,,15600,7800,,
Naser Osmani,LDK,40000,,15000,,,,,,10000,,,,18000,,,
Adem Hajdaraj,LDK,77000,,700,,,,,,300,,5000,,23756,,,
Luljeta Shehu,LDK,62000,,2000,,,,,,500,,20000,,18356,,,
Fatmire Berisha,LDK,101333,,,,,,,,400,,,,18356,,,
Myrvete Pantina,LDK,280000,,8800,,,,,,,,35000,,29496,13380,,
Nurishahe Hulaj,LDK,,93000,,,,,,,1000,,,,17427,,,
Anita Morina-Saraçi,LDK,300000,60000,6000,20000,,,,,,,,,14400,,,
Armend Zemaj,LDK,350000,,7500,,,,,,16500,,,,18356,,,
Berim Ramosaj,LDK,265000,15000,15000,10000,,,,,80000,,,,41406,4440,,
Ramë Buja,PDK,250000,29000,15000,,,,,,5000,,31300,,39360,,,
Jakup Krasniqi,PDK,300000,600000,,11500,,,,,,,85000,,32400,7200,,
Abdyl Ymeri,PDK,113140,,,,,,,,2160,,15000,,22160,8400,,
Basri Musmurati,PDK,330000,,4500,,,,,,,,10000,,17700,,,
Ismajl Kurteshi,PDK,395750,,1500,,,,,,2500,,15000,,18000,12000,,
Rexhep Hoti,PDK,810000,120000,,,,,,,225000,,,,54000,35580,,
Fatmir Limaj,PDK,900000,,45000,,,,,,26254,,40000,,24168,,,
Enver Hoxhaj,PDK,95000,135000,,10000,,,,,37825,,,,38652,5400,,
Flora Brovina,PDK,180000,25000,,12000,,,,,25000,,,,18000,47800,,
Edita Tahiri,PDK,521000,,,,,,,,11000,,12907,,25116,,,
Vlora Çitaku,PDK,142000,,6000,,,,,,10324,,,,23796,,,
Rrustem Mustafa,PDK,415000,,25000,,,,,,27000,,,,24800,2880,,
Xhavit Haliti,PDK,120000,,7000,,,,,,120000,,,,27863,,,
Nait Hasani,PDK,250000,850000,,10000,,,,,5000,,,,,,,
Arsim Bajrami,PDK,400000,,,,,,,,20000,,47000,,26400,6240,,
Gani Koci,PDK,30000,50000,10000,,,,,,20000,,,,25724,2160,,
Gani Buçinca,PDK,131100,270000,,,,,,,,,65000,,24822,8400,,
Berat Luzha,PDK,230000,,,,,,,,,,,,11500,,,
Adem Grabovci,PDK,1400000,230000,12000,12000,,,,,21500,,,,,,,
Ramadan Avdiu,PDK,300000,,10000,,,,,,1200,,10000,,15000,70000,,
Hajdin Abazi,PDK,290000,70000,22200,4000,,,,,,,90000,,31947,47000,,
Hydajet Hyseni,PDK,270000,210000,5500,5600,,,,,,,15000,,20000,,,
Teuta Hadri,PDK,100000,180000,32700,8000,,,,,21500,,,,21080,,,
Bahri Hyseni,PDK,,235000,10000,,,,,,5000,,,,23000,,,
Kaqusha Jashari,PDK,202500,205000,10000,,,,,,26000,,,,17500,8000,,
Sala Berisha-Shala,PDK,,,6000,,,,,,12000,,,,15528,17712,,
Safete Hadergjonaj,PDK,,,,,,,,,10950,,,,15528,,,
Selvije Halimi,PDK,,,,,,,,,10000,,,,15528,3504,,
Nerxhivane Dauti,PDK,134000,90000,,12500,,,,,70000,,17000,,52068,38400,,
Drita Kadriu,PDK,,,7000,,,,,,4000,,17500,,15000,,,
Elheme Hetemi,PDK,,,,,,,,,14000,,,,17856,,,
Mimoza Ahmetaj,PDK,,166000,,46000,,,,,,,,,50440,,,
Hajredin Hyseni,PDK,90000,,,,,,,,18300,,8000,,20000,12160,,
Ramadan Gashi,PDK,70000,150000,,,,,,,,,15000,,18160,,,
Naim Rrustemi,PDK,,1310000,13500,,,,,,10000,,,,17856,2940,,
Emrush Xhemajli ,PDK,23000,56500,5800,,,,,,2095,,8500,,18705,24000,,
Memli Krasniqi,PDK,76000,,,5000,,,,,5500,,30000,,17500,14256,4500,
Hajredin Kuçi,PDK,400000,,10000,,,,,,16000,,49900,,27396,5040,,
Zafir Berisha,PDK,13000,,10000,,,,,,240000,,,,26400,,,
Ardian Gjini,AAK,465000,,,,,,,,,,,,21576,,,
Melihate Tërmkolli,AAK,,60000,,12000,,,,,,,,,19197,,,
Haki Shatri,AAK,20000,,,,,,,,5000,,,,23762,,,
Shkumbin Demaliaj,AAK,25000,220000,6500,4500,,,,,,,10000,,17040,,,
Ethem Çeku,AAK,723000,,4257410,978543,,,,,4055,,1300,1700000,21900,,,
Ahmet Isufi,AAK,90000,266000,,,,,,,350,,,,18000,,,
Naim Maloku,AAK,130600,77000,,5000,,,,,5000,,12000,,32708,14934,,
Bajram Kosumi,AAK,138200,,,10000,,,,,13000,,,,24900,3864,,
Ibrahim Selmanaj,AAK,250000,160000,8000,,,,,,,,13700,,20000,15000,,
Gjylnaze Syla,AAK,60000,,,,,,,,36530,,,,18726,,,
Donika Kadaj-Bujupi,AAK,300000,,51000,,,,,,,,806,,30000,,,
Zylfije Hundozi,AAK,218000,280000,5000,5000,,,,,130000,,13000,,22812,,,
Xhevdet Neziraj,AAK,120000,,,,,,,,5000,,4000,,17360,,,
Bujar Dugolli ,AAK,200000,20000,15000,,,,,,35000,,,,22656,10320,,
Petar Miletić,SLS,50000,,,,,,,,5000,,,,,,,
Etem Arifi,SLS,600000,,700000,,,,,,,,10000,,,,,
Hafize Hajdini,SLS,,26870,10000,,,,,,,,11000,2000,15528,,,
Slobodan Petrović,SLS,138000,,,,,,,,,,30000,,47520,,,
Kosara Nikolić,SLS,,,,10500,,,,,,,12000,,14400,,,
Radmila Vujović,SLS,,,,,,,,,,,,,36143,,,
Murselj Haljilji,SLS,70000,,3300,,,,,,,,250,,15528,,,
Dragan Dimić,SLS,97500,,2500,,,,,,49680,,14000,,15360,,,
Ibrahim Makolli,AKR,60000,100000,5000,,,,,,1220,,15000,,20400,,,
Esat Brajshori,AKR,280000,,,,,,,,,,20000,,22607,1704,,
Behgjet Pacolli,AKR,,,,,,,,,,,,,,,,
Ibrahim Gashi,AKR,425000,,25000,3500,,,,,,,35000,,33240,,,
Rita Hajzeraj,AKR,50000,,13000,,,,,,1500,,50000,,16000,8400,,
Riza Smaka,AKR,300000,,14000,,,,,,125000,,,,39160,42000,,
Suzana Novobërdaliu,AKR,,200000,,,,,,,7367,,,,30277,,,
Heset Cakolli,AKR,99500,,2500,,,,,,,,20000,,27200,,,
Myzejene Selmani,AKR,300000,,,,,,,,2500,,,,22452,,,
Driton Tali,AKR,200000,,125000,22000,,,,,25000,,,,20000,8500,,
Lulzim Zeneli,LDD,134000,,4000,3000,,,,,,,24000,,18240,,,
Drita Maliqi,LDD,,60000,,,,,,,8213,,,,16158,,,
Nexhat Daci,LDD,,240000,,15000,,,,,41000,,,,36000,27000,,
Besa Gaxherri,LDD,,480000,28000,,,,,,,,,,36800,5040,,
Mark Krasniqi,LDD,210000,,,,,,,,30000,,,,14000,,,
Gani Geci,LDD,40000,128000,16000,,173000,,,,,,25000,,23928,,,
Naser Rugova,LDD,170000,,12500,,,,,,,,9000,,23640,2376,,
Sinavere Rysha,LDD,,,5000,,,,,,35000,,,,16078,,,
Qamile Morina,LDD,90000,,,,,,,,2000,,,,21936,,,
Müfera Şinik,KDTP,,,,,,,,,,,,,11280,,,
Enis Kervan,KDTP,195000,,4200,,,,,,500,,1900,,19200,,,
Mahir Yağcilar,KDTP,210000,7000,,,,,,,17600,,20000,,24913,9600,,
Džezair Murati,VAKAT,135000,,,,,,,,15000,,,,25199,,,
Sadik Idrizi,VAKAT,140000,,7000,,,,,,3000,,,,31458,,,
Špresa Murati,VAKAT,118345,,,,,,,,3469,,14000,,21536,,,
Zylfi Merxha,PREBK,30000,,,,,,,,9000,,,,20796,,,
Numan Balić,SDA,53500,,,,,,,,,,,,18500,,,
Vezira Emruš,SDA,,,,,,,,,,,,,18360,5400,,
Danush Ademi,PDAK,80000,,13000,,,,,,,,11000,,15360,,,
Dragiša Mirić,SKMS,80000,45000,,,,,,,,,11500,,,,,
Mihailo Šćepanović,SNS,,,,,,,,,,,10000,,15360,,,
Vladimir Todorović,SDSKIM,,,5000,,,,,,,,5000,,21960,,,
Slaviša Petković,SDSKIM,,,,,,,,,,,14000,,15480,,,
Branislav Grbić,ND,,,,,,,,,,,15000,,18840,,,
