2014,,,,,,,,,,,,"Detyrimet / 
Haxhi Shala,NISMA,30,650,11000,20,,,,,1000,1000,10000,,17760,7560,,
Jakup Krasniqi,NISMA,,300075,,,,,,,,23024,,,32400,19420,,
Shukrije Bytyqi,NISMA,,,5000,,,,,,,,1800,,5640,900,,
Valdete Bajrami,NISMA,,193000,,3800,,,,,200,13000,10000,,922,14560,,
Zafir Berisha,NISMA,680000,,10000,,,,,,,,240000,,23856,,,
Bojan Mitic,SRPSKA Lista,60000,,,13000,,,,,,,,,,,,
Jasmina Zivkovic,SRPSKA Lista,,70000,,6000,,,,,,,3000,8000,25479,3900,,
Jelena Bontic,SRPSKA Lista,,150000,,16690,,,,,54345,,,,26764,8989,,
Milena Milicevic,SRPSKA Lista,,,,,,,,,,,,,,,,
Milka Vuletic,SRPSKA Lista,,100000,,3500,,,,,,,,,,,,
Sasa Milosavljevic,SRPSKA Lista,420000,85000,,10000,,,,,,,,,25678,10000,,
Slavko Simic,SRPSKA Lista,,,3500,,,,,,,,,,,,,
Slobodan Petrovic,SRPSKA Lista,,,,,,,,,,,,,,,,
Velimir Rakic,SRPSKA Lista,,280000,,4500,,,,,,,,,,,,
Adem Hodza,Koal. Za Gora,,,,,,,,,,,,,,,,
Danush Ademi,PDAK,110000,,9000,,,,,,7000,,17000,,17200,,,
Duda Balje,VAKAT,80000,650000,12000,,,,,,,70000,,,27900,7000,,
Etem Arifi,Part. e Ashka.Integr.,,600000,14000,,,,,,40000,,13000,,15900,,,
Kujtim Paçak,KNRP,,80000,,,,,,,,,,,,,,
Mahir Yagcilar,KDTP,,,,,,,,,,,,,,,,
Mufera Sinik,KDTP,,80000,6000,600,,,,,44000,,,,25305,,,
Rasim Demiri,VAKAT,,550000,6300,,,,,,19000,,,,28059,,,
Veton Berisha,Part.Lib.Egj.,,950000,,,,,,,150,100,468,160,637,,,
Emilija Redzepi,NDS,,490000,,7000,,,,,2000,,,,19200,,,
Nenad Rasic,PDS,,,,,,,,,,,,,,,,
