2013,,,,,,,,,,,,"Detyrimet / 
Arben Gashi,LDK,,150000,,,,,,,1750,13000,60000,,30356,10164,,
Armend Zemaj,LDK,,,11000,,,,,,14000,,,,26627,13572,,
Bahri Thaqi,LDK,,468000,14000,7000,,,,,35293,310,,,34500,3500,,
Eqrem Kryeziu,LDK,225000,,,9000,,,,,,,16500,10000,23775,2500,,
Haki Demolli,LDK,320000,,10000,,,,,,750,27500,416,,23760,,1000,
Hykmete Bajrami,LDK,137000,180000,,6000,,,,,,,,43000,25840,26880,,
Hashim Deshishku,LDK,1149155,952000,,15700,6083464,,,,,,,,121936,,,
Hatim Baxhaku,LDK,,,,,,,,,,,,,,,,
Ismet Beqiri,LDK,,232000,,6500,,,,,14028,,20000,,22656,6060,,
Kimete Bytyçi,LDK,,200000,20500,,,,,,1000,,14200,,22440,4320,,
Lirije Kajtazi,LDK,,250000,5000,,,,,,1000,,,,23856,3840,,
Lutfi Zharku,LDK,150000,170200,29800,,,,,,37622,21634,,,93719,4340,2154,
Nazane Breca,LDK,100000,75000,,,,,,,600,5000,,,20056,12900,,
Naser Osmani,LDK,42000,,15000,,,,,,8600,,,,21200,,,
Rita Hajzeraj-Beqaj,LDK,,240000,9500,6000,,,,,2500,,47000,,24144,8400,,
Sabri Hamiti,LDK,200000,,,,,,,,11191,45000,,,46910,2500,,
Salih Morina,LDK,,295000,,13000,,,,,,,1000,,22136,,,
Sadri Ferati,LDK,650000,64000,5500,,,,,,300,,3000,,17760,3609,,
Skënder Hyseni,LDK,468000,,58000,,,,,,67479.52,,,,27722,21180,,
Teuta Sahatqija,LDK,,656000,,,32000,128000,,,1487.39,1000,46000,,20000,14300,,
Vjollca Krasniqi,LDK,,700000,,,,,,,31000,,,,26850,,,
Vjosa Osmani,LDK,49000,933700,10000,5000,200,,,,11300,11950,15900,140000,43029,30052,,
Xhafer Tahiri,LDK,,,,,,,,,,,,,,,,
Imri Ahmeti,LDK,85000,171000,9000,,,,,,200,,,,21571,,,
Lutfi Haziri,LDK,,1652000,,35000,,,,,96458,,29625,,106000,12160,,
Sali Asllani,LDK,210000,,10000,,,,,,9000,,,,17760,,,
Xhavit Uka,LDK,,,,,,,,,,,,,,,,
Adem Grabovci,PDK,1350330,,,,,,,,,,,,24556,13360,,
Arsim Bajrami,PDK,250000,20000,10000,,,,,,12500,,53000,,40000,2000,10800,
Azem Syla,PDK,70000,100000,,30000,,,,,,,,,19304,,,
Behar Selimi,PDK,,37000,15500,9500,,,,,22000,10500,13000,,27400,16000,,
Berat Buzhala,PDK,,,,,,,,,,,,,,,,
Bekim Haxhiu,PDK,120000,250000,27500,12000,,,,,2700,2000,11400,,26679,11800,,
Blerta Deliu-Kodra,PDK,100000,2710000,,20000,,,,,2500,,10000,,21618,,,
Elmi Reçica,PDK,219000,,12000,,,,,,4410,,15000,,17760,,,
Fadil Demaku,PDK,,215000,24000,,,,,,3800,4175,,,23500,15996,,
Fatmir Xhelili,PDK,560000,,,,,,,,20400,,,,20000,19000,,
Flora Brovina,PDK,55000,10000,,,,,,,,9500,670,,19714,16000,,
Ganimete Musliu,PDK,,,,,,,,,2000,,,,17856,,,
Hasime Krasniqi,PDK,127000,267000,,5000,,,,,5700,,,10000,19140,5700,,
Haxhi Shala,PDK,,,,,,,,,,,,,,,,
Halit Krasniqi,PDK,,1250,362000,,,,,,,,92000,,23295.45,,,
Hydajet Hyseni,PDK,,280000,,,,,,,2200,,,10000,24783,25000,,
Justina Shiroka-Pula,PDK,456524,230000,,16962,,,,,35000,,35000,,72310,7200,,
Kurtan Kajtazi,PDK,,382000,,10000,,,,,10581,5800,12000,,26200,4950,,
Latif Gashi,PDK,150000,190000,,51500,,,,,0,,,,28640,,,
Nait Hasani,PDK,,1220000,10000,,,,,,2000,6000,30000,,21200,7200,,
Nijazi Idrizi,PDK,60000,32000,,3000,,15000,,,2500,20000,,,16000,18000,,
Rame Vataj,PDK,,,15000,,,,,,2020,,1100,,22200,,,
Ramiz Lladrovci,PDK,,40000,15000,,,,,,1600,9140,35000,,31796,25586,,
Safete Hadergjonaj,PDK,,,12000,,,,,,12950,,25000,,17633,2160,,
Sala Berisha-Shala,PDK,,,14000,20000,,,,,25000,11500,7000,,22184,18600,,
Salihe Mustafa,PDK,40000,120000,15000,50000,,,,,2444,9000,3695,10000,25126,12240,,
Shaip Muja,PDK,8000,2279000,49000,,,,,,,,,,24560,,,
Valbona Dibra,PDK,,625000,8000,,,,,,,,75000,,17000,,,
Xhavit Haliti,PDK,200000,1000000,17000,15000,9250,,,,59928.15,79879.5,,,28592,,,
Jakup Krasniqi,PDK,,,,,,,,,18024.26,,,,32400,7680,,
Fatmir Limaj,PDK,,,,,,,,,2150,,,,15528,5460,,
Xhevahire Izmaku,PDK,145000,,9000,,,,,,4800,,45000,,30631,,,
Idriz Vehapi,PDK,,272000,,16000,,,,,13000,,15000,,30945,7824,,
Zenun Pajaziti,PDK,320000,,17000,4000,,,,,7500,3000,13000,,19200,6000,,
Ardian Gjini,AAK,209800,250000,15000,,2700,,,,,,10000,,21576,6000,,
Ahmet Isufi,AAK,75000,200000,20000,,,,,,200,,25000,,21500,1800,,
Blerim Shala,AAK,100000,,10000,,,,,,210048,8064,,,21368,6269,5467,
Bali Muharremaj,AAK,510000,50000,,11000,,,,,,,,,18404,,,
Burim Ramadani,AAK,82500,800000,7000,13000,,,,,,,70000,,22400,9600,,
Donika Kadaj-Bujupi,AAK,,300000,,,,,,,,,,,21899,,,
Daut Haradinaj,AAK,206850,,27500,8500,,,,,13557,,77964,,19944,,,
Kymete Bajraktari,AAK,,171000,5400,,,,,,2000,24000,,,21561,,,
Ramiz Kelmendi,AAK,38775050,,20018197,,,,,,1015402.2,,7061683,,80966,10636,,
Teuta Haxhiu,AAK,,623000,5000,6500,,,,,2900,6800,,,24784,4800,,
Time Kadriaj,AAK,,350000,8500,,,,,,2000,,,,25347,,,
Boban Todorovic,SLS,,577000,3000,,,,,,,,,,19200,4080,,
Biserka Kostic,SLS,,300000,,,,,,,30000,,,,15576,,,
Jelena Bontic,SLS,,150000,,16690,,,,,47389,,,,15516,8989,,
Jasmina Zivkovic,SLS,,70000,,6000,,,,,,,5000,8000,15528,3900,,
Milivoje Stojanovic,SLS,,70000,10000,,,,,,25000,6000,9000,,28500,11000,,
Petar Miletić,SLS,50000,,,,,,,,10398,,,,39096,12000,,
Sasa Milosavljevic,SLS,420000,85000,,10000,,,,,9000,,,,15576,9720,,
Goran Marinkovic,SLS,,625000,52000,17000,,,,,,,7000,,28256,6360,,
Jeton Svirca,KKR,,70000,6300,,,,,,,,2000,,20186,9557,,
Myzejene Selmani,KKR,60000,300000,,,,,,,60000,,73000,,20580,,,
Muhamet Mustafa,KKR,40000,1428000,,8200,80000,,,,4400,,70250,,103685,,,
Sevdie Lama,KKR,,,6500,,,,,,8000,,25000,,24684,1500,,
Suzana Novobërdaliu,KKR,,250000,,,,,,,14400,,,,26633,1874,,
Uke Rugova,KKR,500000,1668000,25000,,350000,,,,2700,,250000,,22428,24132,,
Agim Kuleta,LB,,150000,4500,,50000,,,,,7079,,73586,127753,3067,,
Aurora Bakalli,LB,30000,70000,7000,,,,,,40000,,,,20856,8400,,
Gëzim Kelmendi,PD,,150000,,,,,,,,,8774,,25595,5500,,
Amir Ahmeti,PD,90000,270000,,,,,,,495,,3500,,18000,,,
Enis Kervan,KDTP,50000,195000,4200,,,,,,,,49800,,17856,,,
Fikrim Damka,KDTP,,220000,,,,,,,7500,,,,21480,,,
Müfera Şinik,KDTP,,80000,6000,600,,,,,38000,,,,22000,,,
Albert Kinolli,PREBK,,250000,16000,7000,,,,,5350,,,,15600,,,
Etem Arifi,PDAK,,600000,14000,,,,,,40000,,13000,,32400,,,
Danush Ademi,PDAK,110000,,8000,,,,,,7000,,13000,,20200,,,
Hamza Balje,BSDAK,,4780000,19000,76000,900000,,2500,,,,,,24480,,,
Duda Bajle,VAKAT,80000,650000,12000,,,,,,,70000,,,22656,6000,,
Rasim Demiri,VAKAT,,550000,6300,,,,,,19000,,,,24000,1344,,
Murselj Haljilji,GIG,115000,40000,8500,,,,,,,,,,15533,1344,,
Xhevdet Neziraj,IRDK,80000,40000,,8000,,,,,,,10000,,20256,,,
Emilija Redzepi,NDS,,490000,,7000,,,,,2000,,,,15528,,,
Rada Trajkovic,JSL,,,,,,,,,627,,15000,,17856,,,
Sreten Ivanovic,JSL,,55000,,5000,,,,,20000,,,,30000,10000,,
Vesna Mikic,JSL,50000,300000,,10000,,,,,,,,,17856,10416,,
Vesimir Savic,JSL,,55000,2000,,,,,,35000,,,,53200,,,
Sasa Dokic,SDSKIM,229750,200000,28600,10000,,,,,20000,,,,21120,5760,,
